,lat,lng,name
545,28.095571,113.005456,长沙市天心区
546,28.155118,112.971709,殷家冲路乾城2期
547,28.084569,112.989527,长沙市天心区
548,28.116351,112.997465,长沙市天心区
549,28.162487,112.988191,长沙市天心区
550,28.129461,113.005917,成都市金牛区
551,28.140588,113.004326,长沙市天心区
552,28.136723,112.999173,长沙市天心区
553,28.136057,113.006302,长沙市天心区
554,28.133644,112.9895,长沙市天心区
555,28.104579,113.002905,长沙市天心区
556,28.174786,112.987651,长沙市天心区天剑路66号
557,28.153819,112.986163,长沙市天心区
558,28.136799,112.996662,长沙市天心区
559,28.114416,112.986634,长沙市天心区
560,28.138715,112.999212,长沙市天心区
561,28.09364,112.984223,黑石铺街道披塘路450号中航工业长飞办公楼附近
562,28.139856,112.993433,长沙市天心区
563,28.13669,112.987494,长沙市天心区
564,28.116442,112.971613,长沙市天心区
565,28.139295,112.989053,长沙市天心区
566,28.193226,112.979922,长沙市天心区
567,28.164513,112.990131,长沙市天心区
568,28.135823,112.997112,长沙市天心区
569,28.139725,112.99622,长沙市天心区
570,28.183667,112.980865,长沙市天心区
571,28.1404,112.975295,长沙市天心区
572,28.13921,113.008009,长沙市天心区韶山南路498号橙子酒店4楼
573,28.177543,112.980538,长沙市天心区
574,28.105411,112.997817,长沙市天心区
575,28.123941,112.998606,长沙市天心区
576,28.137012,112.98725,长沙市天心区
577,28.18671,112.979835,长沙市天心区书院路502号
578,28.139422,112.980052,长沙市天心区
579,28.125748,113.009207,长沙市天心区
580,28.123038,113.008104,长沙市天心区
581,28.161728,112.987717,长沙市天心区
582,28.133347,113.00957,长沙市天心区
583,28.120677,113.000008,长沙市天心区
584,28.186955,112.976282,长沙市天心区楚湘街38号5栋
585,28.171133,112.990849,长沙市天心区
586,28.150488,112.974921,湖南省长沙市天心区赤岭路街道猴子石路128号湘江锦绣小区内
587,28.150928,112.975971,湖南省长沙市天心区书院南路189号华新花苑小区内
588,28.153239,112.991174,长沙市天心区
589,28.121593,112.976556,长沙市天心区
590,28.169848,112.986545,长沙市天心区
591,28.127327,112.973962,长沙市天心区
592,28.139869,113.005084,长沙市天心区
593,28.131349,113.009743,友谊路56号
594,28.086309,112.960518,长沙市天心区
595,28.108571,112.992726,芙蓉南路二段88号
596,28.156615,112.990422,长沙市天心区
597,28.135823,112.997111,长沙市天心区
598,28.177796,112.985835,长沙市天心区
599,28.177767,112.977552,长沙市天心区钟山里10号
600,28.135339,112.900747,学士路300号
601,28.292292,112.906349,长沙市望城县
602,28.11624,112.94379,湖南省长沙市岳麓区洋湖街道连山路
603,28.223118,112.844522,长沙市望城县
604,28.131178,112.911788,湖南省长沙市岳麓区学士街道含浦中路726号
605,28.326485,112.827606,长沙市望城县
606,28.264877,112.735672,长沙市望城县
607,28.317211,112.875591,长沙市望城县
608,28.116266,112.735179,长沙市望城县
609,28.287019,112.922786,长沙市望城县
610,28.070042,112.917232,坪塘大道督府路
611,28.329657,112.852838,长沙市望城县
612,28.451607,112.738183,长沙市望城县
